RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row2237,[H][C@](N([C@@]1([H])CCC=2C=CC=CC=2N(CC(O)=O)C1=O)N=O)(CCCCN)C(O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5.606268234523069,1,1,"both, medium but review",392.4070666612639,,0,
Row2238,O(CCN(CCc1ccc(NS(C)(=O)=O)cc1)N=O)c2ccc(NS(C)(=O)=O)cc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.666107368430769,0,0,"no features from either list, medium",456.5366406123441,,0,2
Row2239,OC(NC1=C(OCCN(CCCC=O)N=O)C(OC)=C2OC=CC2=C1OC)=NC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.065784411441329,0,0,"no features from either list, medium",408.4064715898217,,0,2
Row2240,OC=1C=C(OC)C(OC)=CC=1C(NC=2NC(=CS=2)C(NCCN(C(C)C)N=O)=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.488655487398454,0,1,potency-reducing feature,438.47855685147874,185106-16-5,1,3
Row2241,O1CCCC1C(NCCCN(N=O)C=2N=C(N)C=3C=C(OC)C(OC)=CC=3N=2)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.4097310492573887,0,1,potency-reducing feature,404.42106816205563,81403-80-7,1,4
Row2242,OC(C)CC(N(CCN(N=O)C=1N=C(N)C=2C=C(OC)C(OC)=CC=2N=1)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.581180930278946,0,1,potency-reducing feature,420.4204730906135,,0,4
Row2243,Clc1ccc2c(N(C(C)CCCN(CC)CC)N=O)ccnc2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.759239930292913,0,1,potency-reducing feature,348.8709203755366,,0,
Row2244,Clc1ccc2c(N(C(C)CCCN(CC)CCO)N=O)ccnc2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.720211480088535,0,1,potency-reducing feature,364.8703253040945,118-42-3,1,
Row2245,ClC2=CC(=C1OCCC1=C2N)C(NC(CCN(CCCOC)N=O)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.916768615430533,0,0,"no features from either list, medium",412.8685400897678,,0,2
Row2246,[H][C@@]1(OCCN(C1)N=O)[C@](O)(Cc2cc(F)ccc2OC)C3CCOCC3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.97038047349339,0,0,"no features from either list, medium",368.40059925708215,,0,2
Row2247,[H][C@@]1(F)CN([C@]([H])(C1)C#N)C(CN(C23CCC(CC2)(CC3)C(OCC)=O)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.892107537865118,1,1,"both, medium but review",380.41460075787387,,0,
Row2248,N(C)(CCCn2c1CCCCCCc1c3ccccc23)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.451005395381255,1,0,potent feature,299.4112795575257,,0,1
Row2249,N1CCCCC=2C=CC(=CC1=2)C(CCC3CCN(CC3)N=O)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.92147485257427,0,0,"no features from either list, medium",315.4106844860836,,0,3
Row2250,N(C(=O)C(CCCCN(CC1CC1)N=O)=O)C=2C(C)=CC=CC=2C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.38340029817927,0,0,"no features from either list, medium",331.41008941464145,,0,1
Row2251,N(C(C(N(CC1CC1)N=O)CCCC=O)=O)C2=C(C)C=CC=C2C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.133949578079893,1,1,"both, medium but review",331.41008941464145,,0,4
Row2252,[H][C@]1(CN(CCC1)N=O)CN2CCC=3C=C(OC)C(OC)=CC=3CC2=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.952384538097983,0,0,"no features from either list, medium",347.40949434319924,,0,3
Row2253,[H][C@]13N(CCC[C@]3([H])CN([C@@]([H])(C1)c2ccc(OC)cc2CC=O)N=O)S(C)(=O)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.144949557246739,1,1,"both, medium but review",395.4736862472971,119905-05-4,1,5
Row2254,[H][C@]13N(CCC[C@]3([H])CN(CCc2cc(OC)ccc2C(C1)=O)N=O)S(C)(=O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.200641460583887,0,0,"no features from either list, medium",395.4736862472971,119905-05-4,1,2
Row2255,[H][C@]1(N(CCC[C@]1([H])C=O)S(C)(=O)=O)C[C@]2([H])N(CCc3cc(OC)ccc23)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3462862077538835,1,1,"both, medium but review",395.4736862472971,119905-05-4,1,5
Row2256,ONC(=O)C=CC=1C=CC=2N(CCN(CC)N=O)C(CCCC)=NC=2C=1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.207154225136208,1,0,potent feature,359.4234958439911,,0,1
Row2257,[H][C@@]1(NS(N(CC)CC)(=O)=O)CN([C@]2([H])Cc3cnc4cccc([C@@]2([H])C1)c34)N=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.489016013181897,0,1,potency-reducing feature,390.48034206580525,,0,6
Row2258,[O-][N+](CC(NCCSCC=4OC(CN(C2C1CC3C(C1)C23)N=O)=CC=4)=NC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.933916356697237,1,1,"both, medium but review",407.48768774808866,,0,3
Row2259,[H][C@@](NS(N(C)C)(=O)=O)(CN(C)N=O)C[C@@]1([H])C(Cc2cn(C)c3cccc1c23)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.214486037156153,1,0,potent feature,407.4876877480889,,0,1
Row2260,[H][C@]1(N(C)N=O)Cc2cn(C)c3cccc([C@@]1([H])C[C@]([H])(NS(N(C)C)(=O)=O)C=O)c23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.277631127897342,1,1,"both, medium but review",407.4876877480889,,0,3
Row2261,[O-][N+](=O)C2=CC(C(NC(CCN(CC1OCCC1)N=O)CC=O)=O)=C(OC)C=C2N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.623693383718076,0,0,"no features from either list, medium",423.4211155582222,,0,2
Row2262,O(C1(CCCCC1C=2C=CC=CC=2)C(C)CN(C)N=O)C(C)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.685408357942796,1,0,potent feature,318.4113269536924,53716-48-6,1,0
Row2263,[H][C@](N(CCC(C1CCCCC1)=O)N=O)(C)[C@]([H])(O)C=2C=CC=CC=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.156512744724903,0,1,potency-reducing feature,318.4113269536924,,0,5
Row2264,O(CCN(CC)N=O)C(C(C1CCCCC1)C=2C=CC=CC=2)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.426098171286077,1,0,potent feature,318.4113269536924,,0,1
Row2265,O(CCOC(C1(CCCC1)c2ccccc2)=O)CCN(CC)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.819819937957808,1,0,potent feature,334.4107318822503,77-23-6,1,1
Row2266,O(CCCC)C(CC(N(CCCCC=O)N=O)C=1C=CC=CC=1)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.77546528309325,1,1,"both, medium but review",334.4107318822503,,0,3
Row2267,O(CCCC)C1=CC=C(C=C1)C(CCN(CCCCC=O)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.166690601154299,0,0,"no features from either list, medium",334.4107318822503,586-60-7,1,2
Row2268,O(C(CCN(C)N=O)CC=O)C(C(C(C)CC)C=1C=CC=CC=1)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.496260641450393,1,0,potent feature,334.4107318822503,,0,1
Row2269,OCCOCCN(CCC(CC=O)(C(CC)=O)C=1C=CC=CC=1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.260866553316645,0,0,"no features from either list, medium",350.4101368108081,,0,2
Row2270,OCCOCCN(CCC(CC=O)(C(OCC)=O)c1ccccc1)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.662527612657464,0,0,"no features from either list, medium",366.4095417393659,,0,2
Row2271,O(CCN(CC1OC(OC1)(C)c2cc(OC)c(OC)c(OC)c2)N=O)CC=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.258815747805543,0,0,"no features from either list, medium",398.4083515964814,,0,2
Row2272,O(C)c1cc(N(CCCCCNC(C)C)N=O)c2ncccc2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.510958907155547,0,1,potency-reducing feature,330.4253284544842,86-78-2,1,3
Row2273,O(C)c1cc(NCCCCCN(C(C)C)N=O)c2ncccc2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.393394444026972,0,1,potency-reducing feature,330.4253284544842,86-78-2,1,3
Row2274,O(CCN(C)N=O)C(=O)c1ccc2n(CCN(C)C)c(C)c(C)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.693263461808323,1,0,potent feature,346.424733383042,,0,1
Row2275,O(CCN(C)C)C(=O)c1ccc2n(CCN(C)N=O)c(C)c(C)c2c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.135880970518377,1,0,potent feature,346.424733383042,,0,1
Row2276,N(C(=O)C(CCCCN(CCCC)N=O)=O)C=1C(C)=CC=CC=1C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.529536105774692,0,0,"no features from either list, medium",333.42597092209303,"2180-92-9 [SUPERSEDED], 41148-30-5 [SUPERSEDED]",2,1
Row2277,N(C(C(N(CCCC)N=O)CCCC=O)=O)C=1C(C)=CC=CC=1C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.280085385675314,1,1,"both, medium but review",333.42597092209303,2180-92-9 [SUPERSEDED],1,4
Row2278,[H][C@](N(CCCC)N=O)(CCCC=O)C(NC=1C(C)=CC=CC=1C)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.280085385675314,1,1,"both, medium but review",333.42597092209303,41148-30-5 [SUPERSEDED],1,4
Row2279,N(C(=O)C(CCCN(CCCC)N=O)=O)C1=C(C)C=C(C)C=C1C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.14025997733834,0,0,"no features from either list, medium",333.42597092209303,,0,1
Row2280,N(C(C(N(CCCC)N=O)CCC=O)=O)C=1C(C)=CC(C)=CC=1C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.613862585197721,1,1,"both, medium but review",333.42597092209303,,0,4
Row2281,O(C)c1cc(C(CCCN(C)N=O)(C(C)C)C#N)cc(OC)c1OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.58572755568182,1,0,potent feature,349.4253758506508,56949-78-1 [SUPERSEDED],1,1
Row2282,O(C)c1cc([C@](CCCN(C)N=O)(C(C)C)C#N)cc(OC)c1OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.58572755568182,1,0,potent feature,349.4253758506508,,0,1
Row2283,O(C)C=1C=C(C)C=C(C)C=1NC(CCN(CCCCC(C)=O)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.353290940379148,0,0,"no features from either list, medium",349.4253758506509,,0,2
Row2284,O(C)C=1C=C(C)C=C(C)C=1NC(CCN(C(C)CCCC=O)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.129239204881094,0,1,potency-reducing feature,349.4253758506509,,0,4
Row2285,OC(COC=1C=CC(NC(CCC)=O)=CC=1C(C)=O)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.155988002988622,0,1,potency-reducing feature,365.4247807792087,,0,4
Row2286,O(CCCN1CCN(CCC1)N=O)C(=O)c2cc(OC)c(OC)c(OC)c2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.742878893733331,0,0,"no features from either list, medium",381.4241857077664,,0,2
Row2287,O(C)C1=CC=2CC(OS(=O)(=O)C=2C=C1OC)C(NC(C)CC(N(C)N=O)(C)C)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.362154449501531,1,1,"both, medium but review",429.4883776118642,,0,
Row2288,N1(CCN(CC1)N=O)Cc2ccc3n(CC)c(CCCC)nc3c2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.267615501802178,0,0,"no features from either list, medium",329.4405674943269,,0,3
Row2289,O(CCCN(N=O)C=1N(C)N=C(N)N=1)C=3C=CC=C(CN2CCCCC2)C=3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7030376962366107,0,1,potency-reducing feature,373.4533788522343,,0,4
Row2290,O(CCCNC=1N(C)N=C(N)N=1)C=2C=CC=C(CN(CCCCC=O)N=O)C=2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.983786260246941,1,0,potent feature,389.4527837807922,,0,1
Row2291,O(CCCN(C)N=O)C1(CCCCCC1)Cc2ccccc2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.931341674541873,1,0,potent feature,304.42780353258615,2179-37-5,1,1
Row2292,OC(COc2ccccc2C1CCCCC1)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.602334415355116,0,1,potency-reducing feature,320.427208461144,55837-19-9,1,4
Row2293,[H][C@@](O)(COc2ccccc2C1CCCC1)CN(C(C)(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0823985353166,0,1,potency-reducing feature,320.427208461144,38363-40-5,1,
Row2294,OC(COc2ccc(CCOCC1CC1)cc2)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2231495415054,0,1,potency-reducing feature,336.4266133897018,63659-18-7,1,4
Row2295,[H][C@@](O)(COc2ccc(CCOCC1CC1)cc2)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2231495415054,0,1,potency-reducing feature,336.4266133897018,93221-48-8,1,4
Row2296,O(CCOC(C(CC)(CC)c1ccccc1)=O)CCN(CC)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.819819937957808,1,0,potent feature,336.42661338970186,,0,1
Row2297,O(C(C)C(C)CN(CC)N=O)C(=O)c1ccc(OCC(C)C)cc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.978082019361752,1,0,potent feature,336.42661338970186,,0,0
Row2298,OC(COc2ccc(OCCOCC1CC1)cc2)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.210020008349012,0,1,potency-reducing feature,352.4260183182596,63659-12-1,1,4
Row2299,OC(COc2ccccc2OCC1OCCC1)CN(C(C)(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.793453257802161,0,1,potency-reducing feature,352.4260183182596,,0,
Row2300,O(CCOCCN(CCCCC=O)N=O)CCOc1ccccc1OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.946326436209914,0,0,"no features from either list, medium",368.42542324681745,,0,2
Row2301,OC(NCCCOC=1C=CC=C(CN(CCCCC=O)N=O)C=1)=NCC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.983786260246941,1,0,potent feature,364.44001981905143,,0,1
Row2302,[H][C@@]13N(C(CC1)CC(N(CCC2(CNC(C2)=O)CC=O)N=O)C3)C(OCC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.722116435144132,0,1,potency-reducing feature,380.43942474760905,,0,4
Row2303,OC(CN(C(C)(C)C)N=O)c1cc(OC(N(C)C)=O)cc(OC(N(C)C)=O)c1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.618612502964481,0,1,potency-reducing feature,396.438829676167,,0,
Row2304,[H][C@@](O)(C)[C@]1([H])[C@]3([H])N(C1=O)C(=C(S[C@]2([H])CN[C@]([H])(C2)[C@]([H])(O)CCN(C)N=O)[C@@]3([H])C)C(O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.568085503160567,1,1,"both, medium but review",428.503616651707,,0,4
Row2305,[H][C@@](O)(C)[C@]1([H])[C@]3([H])N(C1=O)C(=C(S[C@]2([H])CN([C@]([H])(C2)[C@]([H])(O)CCNC)N=O)[C@@]3([H])C)C(O)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.603579463076699,0,1,potency-reducing feature,428.503616651707,,0,11
Row2306,[H][C@]1(N(CCN(C1)C2(C)CCN(CC2)C(=O)c3c(C)ncnc3C)N=O)C,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.717039336224173,0,1,potency-reducing feature,360.45461639128524,306296-47-9,1,5
Row2307,OC(CCCN1CCN(CC1)N=O)c2ccc(C(C)(C)C)cc2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.550144507532497,0,0,"no features from either list, medium",319.44244750098676,89224-07-7 [SUPERSEDED],1,3
Row2308,[H][C@@](N(C)CCN(C)N=O)(COC(=O)c1cc(OC)c(OC)c(OC)c1)CC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9577729833952375,1,0,potent feature,383.440067215218,,0,1
Row2309,OC(COc1ccc(COCCOC(C)C)cc1)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2231495415054,0,1,potency-reducing feature,354.4418998257112,,0,4
Row2310,OC(COC1=CC=C(CCN=C(O)NC(C)C)C=C1)CN(C(C)C)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2231495415054,0,1,potency-reducing feature,366.45590132650295,83242-76-6 [SUPERSEDED],1,4
Row2311,OC(CCCN(CCCCCCC)N=O)c1ccc(NS(C)(=O)=O)cc1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.102727023818375,0,0,"no features from either list, medium",385.521925841094,122647-31-8,1,2
Row2312,[H][C@]1(O[C@@]([H])([C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O)[C@@]([H])(NC(=O)C(C[C@]([H])(CN(C)N=O)CCC)=O)[C@]([H])(Cl)C)SC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.04668360508944,1,0,potent feature,469.98101898382924,,0,1
Row2313,[H][C@]1(O[C@@]([H])([C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O)[C@@]([H])(NC([C@@]([H])(N(C)N=O)C[C@]([H])(CCC)C=O)=O)[C@]([H])(Cl)C)SC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.843911807024872,1,1,"both, medium but review",469.98101898382924,,0,4
Row2314,[H][C@@]2(CCCC[C@]2(O)C1CCCCC1)C(OC(C)CN(CC)N=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.870968675087681,1,0,potent feature,340.45837640460485,,0,0
